更新时间: 2026-01-15 09:59:38（北京时间）

更新时间,#genre#
2026-01-15 09:59:38,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://222.79.176.82:4022/rtp/239.61.3.61:9884$福建省电信
CCTV1,http://183.164.37.55:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://121.230.174.1:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://211.158.153.37:8002/rtp/225.0.4.74:7980$四川联通
CCTV1,http://39.77.23.114:4002/udp/239.253.254.77:8000$山东联通
CCTV1,http://111.199.199.50:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://112.226.103.48:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://211.158.152.119:8009/rtp/225.0.4.74:7980$四川联通
CCTV1,http://183.151.63.207:4022/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://39.77.24.107:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://114.253.192.17:4022/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://222.79.176.82:4022/rtp/239.61.2.174:9032$福建省电信
CCTV2,http://183.164.37.55:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://121.230.174.1:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://211.158.153.37:8002/rtp/225.0.4.132:7980$四川联通
CCTV2,http://39.77.23.114:4002/udp/239.253.254.232:8000$山东联通
CCTV2,http://111.199.199.50:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://112.226.103.48:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://211.158.152.119:8009/rtp/225.0.4.132:7980$四川联通
CCTV2,http://183.151.63.207:4022/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://39.77.24.107:4001/udp/239.253.254.232:8000$山东联通
CCTV2,http://114.253.192.17:4022/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://222.79.176.82:4022/rtp/239.61.3.34:9722$福建省电信
CCTV3,http://183.164.37.55:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://121.230.174.1:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://211.158.153.37:8002/rtp/225.0.4.142:7980$四川联通
